Interval Start Time,Consumption Value,Demand Value,Date,interval,air_temp,dew_pt
6/22/16 10:15 AM,7.902,31.608,2016-06-22,1,20.30,12.25
6/22/16 10:30 AM,7.308,29.232,2016-06-22,2,20.45,11.98
6/22/16 10:45 AM,5.868,23.472,2016-06-22,4,20.60,11.70
6/22/16 11:00 AM,8.952,35.808,2016-06-22,0,20.60,11.83
6/22/16 11:15 AM,7.848,31.392,2016-06-22,1,20.60,11.95
6/22/16 11:30 AM,6.12,24.48,2016-06-22,2,20.60,12.08
6/22/16 11:45 AM,9.744,38.976,2016-06-22,4,20.60,12.20
6/22/16 12:00 PM,6.858,27.432,2016-06-22,0,20.60,12.20
6/22/16 12:15 PM,9.864,39.456,2016-06-22,1,20.60,12.20
6/22/16 12:30 PM,8.7,34.8,2016-06-22,2,20.30,12.20
6/22/16 12:45 PM,7.218,28.872,2016-06-22,4,20.00,12.20
6/22/16 1:00 PM,10.254,41.016,2016-06-22,0,19.85,12.63
6/22/16 1:15 PM,5.952,23.808,2016-06-22,1,19.70,13.05
6/22/16 1:30 PM,9.666,38.664,2016-06-22,2,19.55,13.48
6/22/16 1:45 PM,6.576,26.304,2016-06-22,4,19.40,13.90
6/22/16 1:45 PM,6.576,26.304,2016-06-22,4,19.00,14.00
6/22/16 2:00 PM,7.572,30.288,2016-06-22,0,20.07,13.97
6/22/16 2:15 PM,7.974,31.896,2016-06-22,1,21.13,13.93
6/22/16 2:30 PM,6.756,27.024,2016-06-22,2,22.20,13.90
6/22/16 2:45 PM,9.048,36.192,2016-06-22,4,22.80,14.40
6/22/16 3:00 PM,7.278,29.112,2016-06-22,0,23.20,14.55
6/22/16 3:15 PM,9.186,36.744,2016-06-22,1,23.60,14.70
6/22/16 3:30 PM,7.29,29.16,2016-06-22,2,24.00,14.85
6/22/16 3:45 PM,8.088,32.352,2016-06-22,4,24.40,15.00
6/22/16 4:00 PM,7.098,28.392,2016-06-22,0,24.83,15.15
6/22/16 4:15 PM,6.288,25.152,2016-06-22,1,25.25,15.30
6/22/16 4:30 PM,7.596,30.384,2016-06-22,2,25.68,15.45
6/22/16 4:45 PM,5.238,20.952,2016-06-22,4,26.10,15.60
6/22/16 5:00 PM,8.808,35.232,2016-06-22,0,26.10,15.60
6/22/16 5:15 PM,5.46,21.84,2016-06-22,1,26.10,15.60
6/22/16 5:30 PM,9.582,38.328,2016-06-22,2,26.10,15.60
6/22/16 5:45 PM,7.038,28.152,2016-06-22,4,26.10,15.60
6/22/16 6:00 PM,8.652,34.608,2016-06-22,0,26.10,15.60
6/22/16 6:15 PM,6.462,25.848,2016-06-22,1,26.10,15.60
6/22/16 6:30 PM,8.658,34.632,2016-06-22,2,26.40,16.15
6/22/16 6:45 PM,6.57,26.28,2016-06-22,4,26.70,16.70
6/22/16 7:00 PM,6.678,26.712,2016-06-22,0,26.98,16.83
6/22/16 7:15 PM,9.426,37.704,2016-06-22,1,27.25,16.95
6/22/16 7:30 PM,6.39,25.56,2016-06-22,2,27.53,17.08
6/22/16 7:45 PM,8.7,34.8,2016-06-22,4,27.80,17.20
6/22/16 8:00 PM,7.734,30.936,2016-06-22,0,27.65,17.35
6/22/16 8:15 PM,6.474,25.896,2016-06-22,1,27.50,17.50
6/22/16 8:30 PM,7.77,31.08,2016-06-22,2,27.35,17.65
6/22/16 8:45 PM,5.55,22.2,2016-06-22,4,27.20,17.80
6/22/16 9:00 PM,5.628,22.512,2016-06-22,0,27.08,17.93
6/22/16 9:15 PM,6.408,25.632,2016-06-22,1,26.95,18.05
6/22/16 9:30 PM,5.334,21.336,2016-06-22,2,26.83,18.18
6/22/16 9:45 PM,6.672,26.688,2016-06-22,4,26.70,18.30
6/22/16 10:00 PM,5.988,23.952,2016-06-22,0,26.98,18.58
6/22/16 10:15 PM,4.932,19.728,2016-06-22,1,27.25,18.85
6/22/16 10:30 PM,5.274,21.096,2016-06-22,2,27.53,19.13
6/22/16 10:45 PM,6.624,26.496,2016-06-22,4,27.80,19.40
6/22/16 11:00 PM,4.644,18.576,2016-06-22,0,27.65,19.55
6/22/16 11:15 PM,4.662,18.648,2016-06-22,1,27.50,19.70
6/22/16 11:30 PM,6.516,26.064,2016-06-22,2,27.35,19.85
6/22/16 11:45 PM,4.512,18.048,2016-06-22,4,27.20,20.00
6/23/16 12:00 AM,4.656,18.624,2016-06-23,0,27.20,20.00
6/23/16 12:15 AM,5.496,21.984,2016-06-23,1,27.20,20.00
6/23/16 12:30 AM,5.202,20.808,2016-06-23,2,26.60,20.50
6/23/16 12:45 AM,4.572,18.288,2016-06-23,4,26.00,21.00
6/23/16 12:45 AM,4.572,18.288,2016-06-23,4,26.00,21.00
6/23/16 1:00 AM,5.076,20.304,2016-06-23,0,24.10,20.20
6/23/16 1:15 AM,5.352,21.408,2016-06-23,1,22.20,19.40
6/23/16 1:15 AM,5.352,21.408,2016-06-23,1,23.30,21.00
6/23/16 1:15 AM,5.352,21.408,2016-06-23,1,23.90,21.10
6/23/16 1:30 AM,4.692,18.768,2016-06-23,2,21.70,19.40
6/23/16 1:30 AM,4.692,18.768,2016-06-23,2,21.70,19.40
6/23/16 1:45 AM,4.512,18.048,2016-06-23,4,23.90,20.00
6/23/16 2:00 AM,5.586,22.344,2016-06-23,0,23.90,20.28
6/23/16 2:15 AM,4.314,17.256,2016-06-23,1,23.90,20.55
6/23/16 2:30 AM,4.494,17.976,2016-06-23,2,23.90,20.83
6/23/16 2:45 AM,4.182,16.728,2016-06-23,4,23.90,21.10
6/23/16 3:00 AM,4.494,17.976,2016-06-23,0,23.48,20.55
6/23/16 3:15 AM,5.046,20.184,2016-06-23,1,23.05,20.00
6/23/16 3:30 AM,4.47,17.88,2016-06-23,2,22.63,19.45
6/23/16 3:45 AM,4.158,16.632,2016-06-23,4,22.20,18.90
6/23/16 4:00 AM,4.152,16.608,2016-06-23,0,21.93,18.48
6/23/16 4:15 AM,4.374,17.496,2016-06-23,1,21.65,18.05
6/23/16 4:30 AM,4.242,16.968,2016-06-23,2,21.38,17.63
6/23/16 4:45 AM,4.176,16.704,2016-06-23,4,21.10,17.20
6/23/16 5:00 AM,4.32,17.28,2016-06-23,0,20.28,16.10
6/23/16 5:15 AM,4.296,17.184,2016-06-23,1,19.45,15.00
6/23/16 5:30 AM,6.342,25.368,2016-06-23,2,18.63,13.90
6/23/16 5:45 AM,5.376,21.504,2016-06-23,4,17.80,12.80
6/23/16 6:00 AM,4.848,19.392,2016-06-23,0,17.80,12.80
6/23/16 6:15 AM,5.88,23.52,2016-06-23,1,17.80,12.80
6/23/16 6:30 AM,4.698,18.792,2016-06-23,2,16.95,11.40
6/23/16 6:45 AM,4.626,18.504,2016-06-23,4,16.10,10.00
6/23/16 7:00 AM,5.364,21.456,2016-06-23,0,15.83,9.73
6/23/16 7:15 AM,4.806,19.224,2016-06-23,1,15.55,9.45
6/23/16 7:30 AM,4.338,17.352,2016-06-23,2,15.28,9.18
6/23/16 7:45 AM,4.992,19.968,2016-06-23,4,15.00,8.90
6/23/16 8:00 AM,5.256,21.024,2016-06-23,0,14.85,8.75
6/23/16 8:15 AM,4.848,19.392,2016-06-23,1,14.70,8.60
6/23/16 8:30 AM,5.508,22.032,2016-06-23,2,14.55,8.45
6/23/16 8:45 AM,4.746,18.984,2016-06-23,4,14.40,8.30
6/23/16 9:00 AM,5.994,23.976,2016-06-23,0,14.60,8.30
6/23/16 9:15 AM,6.156,24.624,2016-06-23,1,14.80,8.30
6/23/16 9:30 AM,5.85,23.4,2016-06-23,2,15.00,8.30
6/23/16 9:45 AM,5.91,23.64,2016-06-23,4,15.00,8.30
6/23/16 10:00 AM,5.79,23.16,2016-06-23,0,15.00,8.58
6/23/16 10:15 AM,5.628,22.512,2016-06-23,1,15.00,8.85
6/23/16 10:30 AM,7.38,29.52,2016-06-23,2,15.00,9.13
6/23/16 10:45 AM,6.372,25.488,2016-06-23,4,15.00,9.40
6/23/16 11:00 AM,7.218,28.872,2016-06-23,0,14.85,9.55
6/23/16 11:15 AM,5.862,23.448,2016-06-23,1,14.70,9.70
6/23/16 11:30 AM,6.432,25.728,2016-06-23,2,14.55,9.85
6/23/16 11:45 AM,6.78,27.12,2016-06-23,4,14.40,10.00
6/23/16 12:00 PM,5.676,22.704,2016-06-23,0,14.40,10.00
6/23/16 12:15 PM,6.684,26.736,2016-06-23,1,14.40,10.00
6/23/16 12:30 PM,6.798,27.192,2016-06-23,2,14.70,10.00
6/23/16 12:45 PM,7.158,28.632,2016-06-23,4,15.00,10.00
6/23/16 1:00 PM,7.734,30.936,2016-06-23,0,15.00,10.00
6/23/16 1:15 PM,7.158,28.632,2016-06-23,1,15.00,10.00
6/23/16 1:30 PM,6.48,25.92,2016-06-23,2,15.00,10.00
6/23/16 1:45 PM,8.256,33.024,2016-06-23,4,15.00,10.00
6/23/16 2:00 PM,6.354,25.416,2016-06-23,0,15.15,10.15
6/23/16 2:15 PM,5.25,21,2016-06-23,1,15.30,10.30
6/23/16 2:30 PM,8.352,33.408,2016-06-23,2,15.45,10.45
6/23/16 2:45 PM,5.634,22.536,2016-06-23,4,15.60,10.60
6/23/16 3:00 PM,7.692,30.768,2016-06-23,0,15.60,10.60
6/23/16 3:15 PM,6.006,24.024,2016-06-23,1,15.60,10.60
6/23/16 3:30 PM,6.708,26.832,2016-06-23,2,16.15,11.15
6/23/16 3:45 PM,7.698,30.792,2016-06-23,4,16.70,11.70
6/23/16 4:00 PM,7.368,29.472,2016-06-23,0,17.25,11.83
6/23/16 4:15 PM,5.61,22.44,2016-06-23,1,17.80,11.95
6/23/16 4:30 PM,7.53,30.12,2016-06-23,2,18.35,12.08
6/23/16 4:45 PM,5.166,20.664,2016-06-23,4,18.90,12.20
6/23/16 5:00 PM,7.746,30.984,2016-06-23,0,19.43,12.40
6/23/16 5:15 PM,6.042,24.168,2016-06-23,1,19.95,12.60
6/23/16 5:30 PM,5.19,20.76,2016-06-23,2,20.48,12.80
6/23/16 5:45 PM,7.62,30.48,2016-06-23,4,21.00,13.00
6/23/16 5:45 PM,7.62,30.48,2016-06-23,4,20.60,13.30
6/23/16 6:00 PM,5.316,21.264,2016-06-23,0,20.60,13.30
6/23/16 6:15 PM,9.054,36.216,2016-06-23,1,20.60,13.30
6/23/16 6:30 PM,5.358,21.432,2016-06-23,2,21.40,13.60
6/23/16 6:45 PM,9.36,37.44,2016-06-23,4,22.20,13.90
6/23/16 7:00 PM,5.1,20.4,2016-06-23,0,22.35,13.90
6/23/16 7:15 PM,9.864,39.456,2016-06-23,1,22.50,13.90
6/23/16 7:30 PM,5.16,20.64,2016-06-23,2,22.65,13.90
6/23/16 7:45 PM,8.826,35.304,2016-06-23,4,22.80,13.90
6/23/16 8:00 PM,5.664,22.656,2016-06-23,0,22.93,13.75
6/23/16 8:15 PM,7.638,30.552,2016-06-23,1,23.05,13.60
6/23/16 8:30 PM,4.884,19.536,2016-06-23,2,23.18,13.45
6/23/16 8:45 PM,7.32,29.28,2016-06-23,4,23.30,13.30
6/23/16 9:00 PM,4.158,16.632,2016-06-23,0,23.30,13.45
6/23/16 9:15 PM,4.188,16.752,2016-06-23,1,23.30,13.60
6/23/16 9:30 PM,5.73,22.92,2016-06-23,2,23.30,13.75
6/23/16 9:45 PM,4.314,17.256,2016-06-23,4,23.30,13.90
6/23/16 10:00 PM,4.014,16.056,2016-06-23,0,23.30,14.03
6/23/16 10:15 PM,4.284,17.136,2016-06-23,1,23.30,14.15
6/23/16 10:30 PM,5.472,21.888,2016-06-23,2,23.30,14.28
6/23/16 10:45 PM,4.104,16.416,2016-06-23,4,23.30,14.40
6/23/16 11:00 PM,3.822,15.288,2016-06-23,0,23.30,14.28
6/23/16 11:15 PM,5.1,20.4,2016-06-23,1,23.30,14.15
6/23/16 11:30 PM,3.978,15.912,2016-06-23,2,23.30,14.03
6/23/16 11:45 PM,3.744,14.976,2016-06-23,4,23.30,13.90
6/24/16 12:00 AM,5.466,21.864,2016-06-24,0,23.30,13.90
6/24/16 12:15 AM,3.876,15.504,2016-06-24,1,23.30,13.90
6/24/16 12:30 AM,3.75,15,2016-06-24,2,23.30,14.15
6/24/16 12:45 AM,5.13,20.52,2016-06-24,4,23.30,14.40
6/24/16 1:00 AM,3.882,15.528,2016-06-24,0,23.03,14.40
6/24/16 1:15 AM,3.81,15.24,2016-06-24,1,22.75,14.40
6/24/16 1:30 AM,5.01,20.04,2016-06-24,2,22.48,14.40
6/24/16 1:45 AM,4.014,16.056,2016-06-24,4,22.20,14.40
6/24/16 2:00 AM,3.738,14.952,2016-06-24,0,22.08,14.40
6/24/16 2:15 AM,3.864,15.456,2016-06-24,1,21.95,14.40
6/24/16 2:30 AM,5.148,20.592,2016-06-24,2,21.83,14.40
6/24/16 2:45 AM,3.732,14.928,2016-06-24,4,21.70,14.40
6/24/16 3:00 AM,3.966,15.864,2016-06-24,0,21.43,14.40
6/24/16 3:15 AM,4.914,19.656,2016-06-24,1,21.15,14.40
6/24/16 3:30 AM,3.882,15.528,2016-06-24,2,20.88,14.40
6/24/16 3:45 AM,3.924,15.696,2016-06-24,4,20.60,14.40
6/24/16 4:00 AM,3.768,15.072,2016-06-24,0,20.45,14.40
6/24/16 4:15 AM,3.888,15.552,2016-06-24,1,20.30,14.40
6/24/16 4:30 AM,4.926,19.704,2016-06-24,2,20.15,14.40
6/24/16 4:45 AM,3.792,15.168,2016-06-24,4,20.00,14.40
6/24/16 5:00 AM,3.84,15.36,2016-06-24,0,19.73,14.40
6/24/16 5:15 AM,3.798,15.192,2016-06-24,1,19.45,14.40
6/24/16 5:30 AM,4.362,17.448,2016-06-24,2,19.18,14.40
6/24/16 5:45 AM,4.806,19.224,2016-06-24,4,18.90,14.40
6/24/16 6:00 AM,4.512,18.048,2016-06-24,0,18.90,14.40
6/24/16 6:15 AM,4.416,17.664,2016-06-24,1,18.90,14.40
6/24/16 6:30 AM,4.146,16.584,2016-06-24,2,18.60,14.40
6/24/16 6:45 AM,4.59,18.36,2016-06-24,4,18.30,14.40
6/24/16 7:00 AM,4.572,18.288,2016-06-24,0,18.03,14.40
6/24/16 7:15 AM,3.93,15.72,2016-06-24,1,17.75,14.40
6/24/16 7:30 AM,5.406,21.624,2016-06-24,2,17.48,14.40
6/24/16 7:45 AM,4.56,18.24,2016-06-24,4,17.20,14.40
6/24/16 8:00 AM,4.704,18.816,2016-06-24,0,17.20,14.55
6/24/16 8:15 AM,4.578,18.312,2016-06-24,1,17.20,14.70
6/24/16 8:30 AM,5.238,20.952,2016-06-24,2,17.20,14.85
6/24/16 8:45 AM,4.722,18.888,2016-06-24,4,17.20,15.00
6/24/16 9:00 AM,5.154,20.616,2016-06-24,0,17.08,15.00
6/24/16 9:15 AM,6.102,24.408,2016-06-24,1,16.95,15.00
6/24/16 9:30 AM,5.31,21.24,2016-06-24,2,16.83,15.00
6/24/16 9:45 AM,5.958,23.832,2016-06-24,4,16.70,15.00
6/24/16 10:00 AM,7.752,31.008,2016-06-24,0,16.70,14.85
6/24/16 10:15 AM,5.724,22.896,2016-06-24,1,16.70,14.70
6/24/16 10:30 AM,5.58,22.32,2016-06-24,2,16.70,14.55
6/24/16 10:45 AM,9.354,37.416,2016-06-24,4,16.70,14.40
6/24/16 11:00 AM,5.982,23.928,2016-06-24,0,16.50,14.23
6/24/16 11:15 AM,6.54,26.16,2016-06-24,1,16.30,14.07
6/24/16 11:30 AM,7.284,29.136,2016-06-24,2,16.10,13.90
6/24/16 11:45 AM,5.028,20.112,2016-06-24,4,16.10,14.40
6/24/16 12:00 PM,6.936,27.744,2016-06-24,0,16.10,14.40
6/24/16 12:15 PM,8.13,32.52,2016-06-24,1,16.10,14.40
6/24/16 12:30 PM,5.838,23.352,2016-06-24,2,17.20,14.40
6/24/16 12:45 PM,5.778,23.112,2016-06-24,4,18.30,14.40
6/24/16 1:00 PM,8.64,34.56,2016-06-24,0,18.88,14.40
6/24/16 1:15 PM,6.024,24.096,2016-06-24,1,19.45,14.40
6/24/16 1:30 PM,7.182,28.728,2016-06-24,2,20.03,14.40
6/24/16 1:45 PM,6.942,27.768,2016-06-24,4,20.60,14.40
6/24/16 2:00 PM,5.19,20.76,2016-06-24,0,20.88,14.55
6/24/16 2:15 PM,8.052,32.208,2016-06-24,1,21.15,14.70
6/24/16 2:30 PM,5.988,23.952,2016-06-24,2,21.43,14.85
6/24/16 2:45 PM,7.524,30.096,2016-06-24,4,21.70,15.00
6/24/16 3:00 PM,6.456,25.824,2016-06-24,0,21.83,15.15
6/24/16 3:15 PM,7.83,31.32,2016-06-24,1,21.95,15.30
6/24/16 3:30 PM,5.322,21.288,2016-06-24,2,22.08,15.45
6/24/16 3:45 PM,8.64,34.56,2016-06-24,4,22.20,15.60
6/24/16 4:00 PM,4.098,16.392,2016-06-24,0,22.35,15.73
6/24/16 4:15 PM,7.842,31.368,2016-06-24,1,22.50,15.85
6/24/16 4:30 PM,4.362,17.448,2016-06-24,2,22.65,15.98
6/24/16 4:45 PM,7.692,30.768,2016-06-24,4,22.80,16.10
6/24/16 4:45 PM,7.692,30.768,2016-06-24,4,23.00,16.00
6/24/16 5:00 PM,5.298,21.192,2016-06-24,0,23.08,16.03
6/24/16 5:15 PM,8.676,34.704,2016-06-24,1,23.15,16.05
6/24/16 5:30 PM,6.084,24.336,2016-06-24,2,23.23,16.08
6/24/16 5:45 PM,8.016,32.064,2016-06-24,4,23.30,16.10
6/24/16 5:45 PM,8.016,32.064,2016-06-24,4,23.00,16.00
6/24/16 6:00 PM,7.926,31.704,2016-06-24,0,23.15,16.05
6/24/16 6:15 PM,6.306,25.224,2016-06-24,1,23.30,16.10
6/24/16 6:30 PM,9.036,36.144,2016-06-24,2,23.60,16.10
6/24/16 6:45 PM,6.444,25.776,2016-06-24,4,23.90,16.10
6/24/16 7:00 PM,8.04,32.16,2016-06-24,0,24.18,16.08
6/24/16 7:15 PM,8.124,32.496,2016-06-24,1,24.45,16.05
6/24/16 7:30 PM,6.414,25.656,2016-06-24,2,24.73,16.03
6/24/16 7:45 PM,8.892,35.568,2016-06-24,4,25.00,16.00
6/24/16 7:45 PM,8.892,35.568,2016-06-24,4,25.00,16.10
6/24/16 8:00 PM,5.208,20.832,2016-06-24,0,25.28,16.25
6/24/16 8:15 PM,7.524,30.096,2016-06-24,1,25.55,16.40
6/24/16 8:30 PM,5.826,23.304,2016-06-24,2,25.83,16.55
6/24/16 8:45 PM,5.364,21.456,2016-06-24,4,26.10,16.70
6/24/16 9:00 PM,6.144,24.576,2016-06-24,0,26.25,16.70
6/24/16 9:15 PM,4.902,19.608,2016-06-24,1,26.40,16.70
6/24/16 9:30 PM,7.77,31.08,2016-06-24,2,26.55,16.70
6/24/16 9:45 PM,4.572,18.288,2016-06-24,4,26.70,16.70
6/24/16 10:00 PM,4.35,17.4,2016-06-24,0,26.98,16.70
6/24/16 10:15 PM,6.126,24.504,2016-06-24,1,27.25,16.70
6/24/16 10:30 PM,5.91,23.64,2016-06-24,2,27.53,16.70
6/24/16 10:45 PM,4.728,18.912,2016-06-24,4,27.80,16.70
6/24/16 11:00 PM,5.292,21.168,2016-06-24,0,27.80,16.83
6/24/16 11:15 PM,5.928,23.712,2016-06-24,1,27.80,16.95
6/24/16 11:30 PM,4.83,19.32,2016-06-24,2,27.80,17.08
6/24/16 11:45 PM,4.65,18.6,2016-06-24,4,27.80,17.20
6/25/16 12:00 AM,6.786,27.144,2016-06-25,0,27.80,17.20
6/25/16 12:15 AM,4.23,16.92,2016-06-25,1,27.80,17.20
6/25/16 12:30 AM,4.584,18.336,2016-06-25,2,27.50,17.20
6/25/16 12:45 AM,6.114,24.456,2016-06-25,4,27.20,17.20
6/25/16 1:00 AM,5.244,20.976,2016-06-25,0,26.80,17.20
6/25/16 1:15 AM,4.608,18.432,2016-06-25,1,26.40,17.20
6/25/16 1:30 AM,6.222,24.888,2016-06-25,2,26.00,17.20
6/25/16 1:45 AM,4.524,18.096,2016-06-25,4,25.60,17.20
6/25/16 2:00 AM,4.002,16.008,2016-06-25,0,25.45,17.35
6/25/16 2:15 AM,6.258,25.032,2016-06-25,1,25.30,17.50
6/25/16 2:30 AM,4.518,18.072,2016-06-25,2,25.15,17.65
6/25/16 2:45 AM,5.316,21.264,2016-06-25,4,25.00,17.80
6/25/16 3:00 AM,5.286,21.144,2016-06-25,0,24.85,17.80
6/25/16 3:15 AM,4.8,19.2,2016-06-25,1,24.70,17.80
6/25/16 3:30 AM,4.158,16.632,2016-06-25,2,24.55,17.80
6/25/16 3:45 AM,5.166,20.664,2016-06-25,4,24.40,17.80
6/25/16 4:00 AM,5.514,22.056,2016-06-25,0,24.40,17.80
6/25/16 4:15 AM,4.236,16.944,2016-06-25,1,24.40,17.80
6/25/16 4:30 AM,3.846,15.384,2016-06-25,2,24.40,17.80
6/25/16 4:45 AM,6.18,24.72,2016-06-25,4,24.40,17.80
6/25/16 5:00 AM,4.044,16.176,2016-06-25,0,24.40,17.80
6/25/16 5:15 AM,4.446,17.784,2016-06-25,1,24.40,17.80
6/25/16 5:30 AM,7.092,28.368,2016-06-25,2,24.40,17.80
6/25/16 5:45 AM,5.082,20.328,2016-06-25,4,24.40,17.80
6/25/16 6:00 AM,5.862,23.448,2016-06-25,0,24.40,17.80
6/25/16 6:15 AM,6.228,24.912,2016-06-25,1,24.40,17.80
6/25/16 6:30 AM,6.222,24.888,2016-06-25,2,24.15,17.80
6/25/16 6:45 AM,5.586,22.344,2016-06-25,4,23.90,17.80
6/25/16 7:00 AM,6.432,25.728,2016-06-25,0,23.75,17.80
6/25/16 7:15 AM,6.894,27.576,2016-06-25,1,23.60,17.80
6/25/16 7:30 AM,5.802,23.208,2016-06-25,2,23.45,17.80
6/25/16 7:45 AM,5.556,22.224,2016-06-25,4,23.30,17.80
6/25/16 8:00 AM,8.046,32.184,2016-06-25,0,23.18,17.93
6/25/16 8:15 AM,6.12,24.48,2016-06-25,1,23.05,18.05
6/25/16 8:30 AM,5.418,21.672,2016-06-25,2,22.93,18.18
6/25/16 8:45 AM,9.918,39.672,2016-06-25,4,22.80,18.30
6/25/16 9:00 AM,5.448,21.792,2016-06-25,0,22.65,18.30
6/25/16 9:15 AM,6.84,27.36,2016-06-25,1,22.50,18.30
6/25/16 9:30 AM,8.898,35.592,2016-06-25,2,22.35,18.30
6/25/16 9:45 AM,6.912,27.648,2016-06-25,4,22.20,18.30
6/25/16 10:00 AM,6.408,25.632,2016-06-25,0,22.20,18.45
6/25/16 10:15 AM,9.162,36.648,2016-06-25,1,22.20,18.60
6/25/16 10:30 AM,6.51,26.04,2016-06-25,2,22.20,18.75
6/25/16 10:45 AM,8.466,33.864,2016-06-25,4,22.20,18.90
6/25/16 11:00 AM,7.68,30.72,2016-06-25,0,22.35,19.03
6/25/16 11:15 AM,6.09,24.36,2016-06-25,1,22.50,19.15
6/25/16 11:30 AM,10.242,40.968,2016-06-25,2,22.65,19.28
6/25/16 11:45 AM,5.808,23.232,2016-06-25,4,22.80,19.40
6/25/16 12:00 PM,9.456,37.824,2016-06-25,0,22.80,19.40
6/25/16 12:15 PM,6.09,24.36,2016-06-25,1,22.80,19.40
6/25/16 12:30 PM,9.798,39.192,2016-06-25,2,23.60,19.70
6/25/16 12:45 PM,6.732,26.928,2016-06-25,4,24.40,20.00
6/25/16 1:00 PM,8.916,35.664,2016-06-25,0,24.98,20.15
6/25/16 1:15 PM,7.41,29.64,2016-06-25,1,25.55,20.30
6/25/16 1:30 PM,8.91,35.64,2016-06-25,2,26.13,20.45
6/25/16 1:45 PM,9.252,37.008,2016-06-25,4,26.70,20.60
6/25/16 2:00 PM,7.938,31.752,2016-06-25,0,27.10,20.88
6/25/16 2:15 PM,10.584,42.336,2016-06-25,1,27.50,21.15
6/25/16 2:30 PM,6.642,26.568,2016-06-25,2,27.90,21.43
6/25/16 2:45 PM,10.968,43.872,2016-06-25,4,28.30,21.70
6/25/16 3:00 PM,8.4,33.6,2016-06-25,0,28.58,21.70
6/25/16 3:15 PM,8.49,33.96,2016-06-25,1,28.85,21.70
6/25/16 3:30 PM,11.508,46.032,2016-06-25,2,29.13,21.70
6/25/16 3:45 PM,8.7,34.8,2016-06-25,4,29.40,21.70
6/25/16 4:00 PM,8.226,32.904,2016-06-25,0,29.83,21.83
6/25/16 4:15 PM,9.48,37.92,2016-06-25,1,30.25,21.95
6/25/16 4:30 PM,8.964,35.856,2016-06-25,2,30.68,22.08
6/25/16 4:45 PM,8.316,33.264,2016-06-25,4,31.10,22.20
6/25/16 5:00 PM,7.878,31.512,2016-06-25,0,31.38,22.20
6/25/16 5:15 PM,5.058,20.232,2016-06-25,1,31.65,22.20
6/25/16 5:30 PM,9.144,36.576,2016-06-25,2,31.93,22.20
6/25/16 5:45 PM,8.208,32.832,2016-06-25,4,32.20,22.20
6/25/16 6:00 PM,5.772,23.088,2016-06-25,0,32.20,22.20
6/25/16 6:15 PM,10.116,40.464,2016-06-25,1,32.20,22.20
6/25/16 6:30 PM,7.164,28.656,2016-06-25,2,33.05,21.95
6/25/16 6:45 PM,8.682,34.728,2016-06-25,4,33.90,21.70
6/25/16 7:00 PM,10.062,40.248,2016-06-25,0,34.03,21.70
6/25/16 7:15 PM,12.714,50.856,2016-06-25,1,34.15,21.70
6/25/16 7:30 PM,9.594,38.376,2016-06-25,2,34.28,21.70
6/25/16 7:45 PM,11.232,44.928,2016-06-25,4,34.40,21.70
6/25/16 8:00 PM,13.416,53.664,2016-06-25,0,34.55,21.28
6/25/16 8:15 PM,10.218,40.872,2016-06-25,1,34.70,20.85
6/25/16 8:30 PM,11.976,47.904,2016-06-25,2,34.85,20.43
6/25/16 8:45 PM,10.14,40.56,2016-06-25,4,35.00,20.00
6/25/16 9:00 PM,6.294,25.176,2016-06-25,0,34.73,20.00
6/25/16 9:15 PM,8.868,35.472,2016-06-25,1,34.45,20.00
6/25/16 9:30 PM,9.264,37.056,2016-06-25,2,34.18,20.00
6/25/16 9:45 PM,5.244,20.976,2016-06-25,4,33.90,20.00
6/25/16 10:00 PM,7.056,28.224,2016-06-25,0,33.75,20.28
6/25/16 10:15 PM,5.358,21.432,2016-06-25,1,33.60,20.55
6/25/16 10:30 PM,7.368,29.472,2016-06-25,2,33.45,20.83
6/25/16 10:45 PM,4.572,18.288,2016-06-25,4,33.30,21.10
6/25/16 11:00 PM,7.254,29.016,2016-06-25,0,32.90,21.38
6/25/16 11:15 PM,6.546,26.184,2016-06-25,1,32.50,21.65
6/25/16 11:30 PM,5.13,20.52,2016-06-25,2,32.10,21.93
6/25/16 11:45 PM,7.008,28.032,2016-06-25,4,31.70,22.20
6/26/16 12:00 AM,5.826,23.304,2016-06-26,0,31.70,22.20
6/26/16 12:15 AM,4.812,19.248,2016-06-26,1,31.70,22.20
6/26/16 12:30 AM,6.684,26.736,2016-06-26,2,30.30,21.65
6/26/16 12:45 AM,4.578,18.312,2016-06-26,4,28.90,21.10
6/26/16 1:00 AM,5.766,23.064,2016-06-26,0,28.63,20.98
6/26/16 1:15 AM,6.282,25.128,2016-06-26,1,28.35,20.85
6/26/16 1:30 AM,4.068,16.272,2016-06-26,2,28.08,20.73
6/26/16 1:45 AM,6.582,26.328,2016-06-26,4,27.80,20.60
6/26/16 2:00 AM,3.972,15.888,2016-06-26,0,27.65,20.45
6/26/16 2:15 AM,6.156,24.624,2016-06-26,1,27.50,20.30
6/26/16 2:30 AM,4.164,16.656,2016-06-26,2,27.35,20.15
6/26/16 2:45 AM,6.222,24.888,2016-06-26,4,27.20,20.00
6/26/16 3:00 AM,4.068,16.272,2016-06-26,0,27.08,19.85
6/26/16 3:15 AM,6.018,24.072,2016-06-26,1,26.95,19.70
6/26/16 3:30 AM,4.17,16.68,2016-06-26,2,26.83,19.55
